Newspaper title,Page number,Date,Location,Number of keyword matches on the page,Viewer URL
The Dixon Telegraph,a27,2023-10-10,"Dixon, Illinois",3,https://www.newspapers.com/image/1011417095?terms=elon+musk+twitter
Sun Herald,A2,2023-10-10,"Biloxi, Mississippi",2,https://www.newspapers.com/image/1011393359?terms=elon+musk+twitter
The Daily Chronicle,a28,2023-10-10,"De Kalb, Illinois",3,https://www.newspapers.com/image/1011416967?terms=elon+musk+twitter
The Herald,A5,2023-10-10,"Jasper, Indiana",2,https://www.newspapers.com/image/1011418900?terms=elon+musk+twitter
Messenger-Inquirer,B4,2023-10-10,"Owensboro, Kentucky",2,https://www.newspapers.com/image/1011418850?terms=elon+musk+twitter
The Atlanta Constitution,F5,2023-10-08,"Atlanta, Georgia",2,https://www.newspapers.com/image/1010674640?terms=elon+musk+twitter
The Daily Gazette,a27,2023-10-10,"Sterling, Illinois",3,https://www.newspapers.com/image/1011416859?terms=elon+musk+twitter
The Belleville News-Democrat,T22,2023-10-08,"Belleville, Illinois",4,https://www.newspapers.com/image/1010681379?terms=elon+musk+twitter
American Press,16,2023-10-10,"Lake Charles, Louisiana",2,https://www.newspapers.com/image/1065239085?terms=elon+musk+twitter
The Sacramento Bee,T19,2023-10-08,"Sacramento, California",2,https://www.newspapers.com/image/1010673071?terms=elon+musk+twitter
Portland Press Herald,C5,2023-10-10,"Portland, Maine",2,https://www.newspapers.com/image/1011418748?terms=elon+musk+twitter
The Kansas City Star,B10,2023-10-10,"Kansas City, Missouri",2,https://www.newspapers.com/image/1011414455?terms=elon+musk+twitter
The Sacramento Bee,T19,2023-12-24,"Sacramento, California",2,https://www.newspapers.com/image/1026217481?terms=elon+musk+twitter
The Island Packet,B5,2023-10-10,"Hilton Head Island, South Carolina",3,https://www.newspapers.com/image/1011585606?terms=elon+musk+twitter
Valley News,T24,2023-10-08,"West Lebanon, New Hampshire",2,https://www.newspapers.com/image/1010676407?terms=elon+musk+twitter
The Atlanta Constitution,F5,2023-10-08,"Atlanta, Georgia",2,https://www.newspapers.com/image/1010674721?terms=elon+musk+twitter
The Island Packet,T9,2023-10-08,"Hilton Head Island, South Carolina",3,https://www.newspapers.com/image/1010754205?terms=elon+musk+twitter
The Belleville News-Democrat,B6,2023-10-10,"Belleville, Illinois",4,https://www.newspapers.com/image/1011419152?terms=elon+musk+twitter
The Boston Globe,D6,2023-10-10,"Boston, Massachusetts",2,https://www.newspapers.com/image/1011393440?terms=elon+musk+twitter
The Los Angeles Times,E3,2023-10-11,"Los Angeles, California",23,https://www.newspapers.com/image/1011718396?terms=elon+musk+twitter
The Dispatch,C3,2023-01-01,"Moline, Illinois",11,https://www.newspapers.com/image/911028275?terms=elon+musk+twitter
The Gazette,M16,2023-10-07,"Cedar Rapids, Iowa",2,https://www.newspapers.com/image/1010883853?terms=elon+musk+twitter
Great Falls Tribune,S3,2023-10-09,"Great Falls, Montana",9,https://www.newspapers.com/image/1010925022?terms=elon+musk+twitter
The San Francisco Examiner,A2,2023-04-13,"San Francisco, California",33,https://www.newspapers.com/image/950144466?terms=elon+musk+twitter
Press and Sun-Bulletin,C5,2023-10-12,"Binghamton, New York",8,https://www.newspapers.com/image/1011748752?terms=elon+musk+twitter
The Journal News,A4,2023-03-28,"Hamilton, Ohio",29,https://www.newspapers.com/image/944436862?terms=elon+musk+twitter
The Spokesman-Review,b3,2023-10-11,"Spokane, Washington",6,https://www.newspapers.com/image/1011716712?terms=elon+musk+twitter
The Miami Herald,A20,2023-10-10,"Miami, Florida",5,https://www.newspapers.com/image/1011418503?terms=elon+musk+twitter
Daily Press,A14,2023-05-26,"Newport News, Virginia",21,https://www.newspapers.com/image/964955085?terms=elon+musk+twitter
The Herald,A2,2023-07-25,"Rock Hill, South Carolina",17,https://www.newspapers.com/image/987078509?terms=elon+musk+twitter
The Stuart News,B3,2023-10-09,"Stuart, Florida",9,https://www.newspapers.com/image/1010938127?terms=elon+musk+twitter
Dayton Daily News,A4,2023-03-28,"Dayton, Ohio",29,https://www.newspapers.com/image/944497114?terms=elon+musk+twitter
Corpus Christi Caller-Times,B6,2023-01-08,"Corpus Christi, Texas",33,https://www.newspapers.com/image/914127329?terms=elon+musk+twitter
The Gazette,M15,2023-10-07,"Cedar Rapids, Iowa",4,https://www.newspapers.com/image/1010883813?terms=elon+musk+twitter
The Reporter,C2,2023-01-08,"Fond du Lac, Wisconsin",33,https://www.newspapers.com/image/914105453?terms=elon+musk+twitter
The Journal News,C3,2023-10-12,"White Plains, New York",9,https://www.newspapers.com/image/1011752541?terms=elon+musk+twitter
The Park City Daily News,A4,2023-10-10,"Bowling Green, Kentucky",6,https://www.newspapers.com/image/1011414483?terms=elon+musk+twitter
The Orlando Sentinel,B8,2023-05-26,"Orlando, Florida",21,https://www.newspapers.com/image/964952578?terms=elon+musk+twitter
Argus-Leader,B5,2023-05-19,"Sioux Falls, South Dakota",24,https://www.newspapers.com/image/962639370?terms=elon+musk+twitter
The Philadelphia Inquirer,A8,2023-10-30,"Philadelphia, Pennsylvania",36,https://www.newspapers.com/image/1016393959?terms=elon+musk+twitter
The Daily Sentinel,6,2023-07-16,"Grand Junction, Colorado",12,https://www.newspapers.com/image/984947426?terms=elon+musk+twitter
South Florida Sun Sentinel,C3,2023-05-26,"Fort Lauderdale, Florida",21,https://www.newspapers.com/image/964959981?terms=elon+musk+twitter
Argus-Leader,B6,2023-01-08,"Sioux Falls, South Dakota",33,https://www.newspapers.com/image/914106579?terms=elon+musk+twitter
Richmond Times-Dispatch,C2,2023-10-12,"Richmond, Virginia",7,https://www.newspapers.com/image/1046365546?terms=elon+musk+twitter
The Jackson Sun,A5,2023-05-19,"Jackson, Tennessee",25,https://www.newspapers.com/image/962630869?terms=elon+musk+twitter
The Gazette,P4,2023-03-28,"Cedar Rapids, Iowa",11,https://www.newspapers.com/image/944977423?terms=elon+musk+twitter
The Times,B2,2023-01-01,"Hammond, Indiana",22,https://www.newspapers.com/image/911078316?terms=elon+musk+twitter
The Naples Daily News,F3,2023-10-13,"Naples, Florida",8,https://www.newspapers.com/image/1011762553?terms=elon+musk+twitter
Pittsburgh Post-Gazette,A1,2023-05-13,"Pittsburgh, Pennsylvania",14,https://www.newspapers.com/image/959129133?terms=elon+musk+twitter
The Island Packet,A6,2023-07-25,"Hilton Head Island, South Carolina",17,https://www.newspapers.com/image/987377767?terms=elon+musk+twitter
The News and Advance,D9,2023-10-29,"Lynchburg, Virginia",6,https://www.newspapers.com/image/1014921143?terms=elon+musk+twitter
The State,B7,2023-07-26,"Columbia, South Carolina",15,https://www.newspapers.com/image/987580187?terms=elon+musk+twitter
The Santa Fe New Mexican,A4,2023-03-27,"Santa Fe, New Mexico",30,https://www.newspapers.com/image/943909099?terms=elon+musk+twitter
Statesman Journal,B7,2023-10-12,"Salem, Oregon",8,https://www.newspapers.com/image/1011751649?terms=elon+musk+twitter
The Times,b9,2023-10-07,"Streator, Illinois",5,https://www.newspapers.com/image/1010405413?terms=elon+musk+twitter
Star-Gazette,B8,2023-10-12,"Elmira, New York",8,https://www.newspapers.com/image/1011748476?terms=elon+musk+twitter
The Ithaca Journal,B9,2023-10-12,"Ithaca, New York",8,https://www.newspapers.com/image/1011750911?terms=elon+musk+twitter
The Index-Journal,6,2023-10-10,"Greenwood, South Carolina",8,https://www.newspapers.com/image/1018921187?terms=elon+musk+twitter
Fort Worth Star-Telegram,T18,2023-10-08,"Fort Worth, Texas",5,https://www.newspapers.com/image/1010753693?terms=elon+musk+twitter
The Daily Spectrum,C10,2023-10-08,"Saint George, Utah",6,https://www.newspapers.com/image/1010712577?terms=elon+musk+twitter
The Journal News,C3,2023-10-12,"White Plains, New York",9,https://www.newspapers.com/image/1011752515?terms=elon+musk+twitter
Honolulu Star-Advertiser,B3,2023-04-17,"Honolulu, Hawaii",17,https://www.newspapers.com/image/951233173?terms=elon+musk+twitter
The Tribune,A6,2023-07-25,"San Luis Obispo, California",17,https://www.newspapers.com/image/987102142?terms=elon+musk+twitter
Chicago Tribune,2-3,2023-05-26,"Chicago, Illinois",21,https://www.newspapers.com/image/964950485?terms=elon+musk+twitter
Springfield News-Sun,A4,2023-03-28,"Springfield, Ohio",29,https://www.newspapers.com/image/944436845?terms=elon+musk+twitter
The Star-Democrat,D21,2023-10-05,"Easton, Maryland",5,https://www.newspapers.com/image/1010349559?terms=elon+musk+twitter
The Herald-Sun,B12,2023-10-10,"Durham, North Carolina",3,https://www.newspapers.com/image/1011429422?terms=elon+musk+twitter
The Herald-News,A8,2023-05-04,"Passaic, New Jersey",11,https://www.newspapers.com/image/956961142?terms=elon+musk+twitter
The Stuart News,B3,2023-10-09,"Stuart, Florida",9,https://www.newspapers.com/image/1010938106?terms=elon+musk+twitter
Visalia Times-Delta,B5,2023-10-13,"Visalia, California",9,https://www.newspapers.com/image/1011761663?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356686?terms=elon+musk+twitter
Pittsburgh Post-Gazette,B2,2023-10-10,"Pittsburgh, Pennsylvania",4,https://www.newspapers.com/image/1011395525?terms=elon+musk+twitter
Lexington Herald-Leader,A5,2023-05-26,"Lexington, Kentucky",11,https://www.newspapers.com/image/964872900?terms=elon+musk+twitter
The Taylorville Daily Breeze Courier,4,2023-05-25,"Taylorville, Illinois",16,https://www.newspapers.com/image/1003735565?terms=elon+musk+twitter
The Idaho Statesman,A5,2023-07-25,"Boise, Idaho",17,https://www.newspapers.com/image/987075326?terms=elon+musk+twitter
The Tennessean,A13,2023-05-19,"Nashville, Tennessee",10,https://www.newspapers.com/image/962628969?terms=elon+musk+twitter
The Philadelphia Inquirer,A7,2023-01-18,"Philadelphia, Pennsylvania",17,https://www.newspapers.com/image/930518702?terms=elon+musk+twitter
Suburban Life/Citizen,a27,2023-10-05,"La Grange, Illinois",3,https://www.newspapers.com/image/1010355463?terms=elon+musk+twitter
Fort Worth Star-Telegram,T8,2023-10-15,"Fort Worth, Texas",3,https://www.newspapers.com/image/1012216508?terms=elon+musk+twitter
Star Tribune,A2,2023-03-27,"Minneapolis, Minnesota",11,https://www.newspapers.com/image/943908462?terms=elon+musk+twitter
The Gazette,P4,2023-05-24,"Cedar Rapids, Iowa",10,https://www.newspapers.com/image/964790966?terms=elon+musk+twitter
The Tennessean,H5,2023-01-01,"Nashville, Tennessee",10,https://www.newspapers.com/image/911054788?terms=elon+musk+twitter
The Wichita Eagle,B7,2023-10-10,"Wichita, Kansas",3,https://www.newspapers.com/image/1011429188?terms=elon+musk+twitter
Hawaii Tribune-Herald,A2,2023-07-16,"Hilo, Hawaii",8,https://www.newspapers.com/image/983444803?terms=elon+musk+twitter
Asheville Citizen-Times,A4,2023-05-04,"Asheville, North Carolina",12,https://www.newspapers.com/image/956963382?terms=elon+musk+twitter
The Day,F3,2023-10-15,"New London, Connecticut",7,https://www.newspapers.com/image/1012210884?terms=elon+musk+twitter
The Spokesman-Review,d4,2023-10-11,"Spokane, Washington",5,https://www.newspapers.com/image/1011716711?terms=elon+musk+twitter
The Herald-Palladium,B3,2023-10-10,"Benton Harbor, Michigan",5,https://www.newspapers.com/image/1011415199?terms=elon+musk+twitter
Detroit Free Press,B1,2023-05-04,"Detroit, Michigan",11,https://www.newspapers.com/image/956970789?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356390?terms=elon+musk+twitter
The Miami Herald,T23,2023-10-08,"Miami, Florida",3,https://www.newspapers.com/image/1010682304?terms=elon+musk+twitter
The Tennessean,A13,2023-05-04,"Nashville, Tennessee",13,https://www.newspapers.com/image/956967540?terms=elon+musk+twitter
The Kansas City Star,T4,2023-10-15,"Kansas City, Missouri",3,https://www.newspapers.com/image/1012169338?terms=elon+musk+twitter
The State,T16,2023-10-08,"Columbia, South Carolina",3,https://www.newspapers.com/image/1010716778?terms=elon+musk+twitter
Newsday,A4,2023-01-22,"New York, New York",6,https://www.newspapers.com/image/919374454?terms=elon+musk+twitter
Iowa City Press-Citizen,A5,2023-05-04,"Iowa City, Iowa",11,https://www.newspapers.com/image/956964493?terms=elon+musk+twitter
The Springfield News-Leader,A9,2023-05-04,"Springfield, Missouri",11,https://www.newspapers.com/image/956975327?terms=elon+musk+twitter
Democrat and Chronicle,A6,2023-05-04,"Rochester, New York",11,https://www.newspapers.com/image/956970509?terms=elon+musk+twitter
Newsday,B14,2023-10-10,"New York, New York",3,https://www.newspapers.com/image/1011396050?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356699?terms=elon+musk+twitter
Fort Worth Star-Telegram,T30,2023-10-08,"Fort Worth, Texas",3,https://www.newspapers.com/image/1010753628?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356659?terms=elon+musk+twitter
The Commercial Appeal,A7,2023-05-04,"Memphis, Tennessee",11,https://www.newspapers.com/image/956989212?terms=elon+musk+twitter
The Des Moines Register,A8,2023-05-04,"Des Moines, Iowa",11,https://www.newspapers.com/image/956963990?terms=elon+musk+twitter
The Gazette,M9,2023-10-10,"Cedar Rapids, Iowa",4,https://www.newspapers.com/image/1011700095?terms=elon+musk+twitter
The Gleaner,A1,2023-05-04,"Henderson, Kentucky",10,https://www.newspapers.com/image/956962908?terms=elon+musk+twitter
The Times Record,B6,2023-10-10,"Brunswick, Maine",3,https://www.newspapers.com/image/1011418765?terms=elon+musk+twitter
The Belleville News-Democrat,T23,2023-10-08,"Belleville, Illinois",3,https://www.newspapers.com/image/1010681370?terms=elon+musk+twitter
The Central New Jersey Home News,A4,2023-05-04,"New Brunswick, New Jersey",13,https://www.newspapers.com/image/956963716?terms=elon+musk+twitter
Telegraph-Forum,A4,2023-05-04,"Bucyrus, Ohio",13,https://www.newspapers.com/image/956963557?terms=elon+musk+twitter
News Journal,A6,2023-05-04,"Mansfield, Ohio",12,https://www.newspapers.com/image/956966900?terms=elon+musk+twitter
Kitsap Sun,A3,2023-05-04,"Bremerton, Washington",11,https://www.newspapers.com/image/956978162?terms=elon+musk+twitter
Tallahassee Democrat,A5,2023-05-04,"Tallahassee, Florida",11,https://www.newspapers.com/image/956975275?terms=elon+musk+twitter
The Evening Sun,A5,2023-05-04,"Hanover, Pennsylvania",13,https://www.newspapers.com/image/995930723?terms=elon+musk+twitter
The Times Recorder,A5,2023-05-04,"Zanesville, Ohio",11,https://www.newspapers.com/image/956977652?terms=elon+musk+twitter
The Arizona Republic,A9,2023-05-04,"Phoenix, Arizona",11,https://www.newspapers.com/image/956971151?terms=elon+musk+twitter
The Modesto Bee,B6,2023-10-10,"Modesto, California",3,https://www.newspapers.com/image/1011393378?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356756?terms=elon+musk+twitter
Centre Daily Times,B3,2023-10-10,"State College, Pennsylvania",4,https://www.newspapers.com/image/1011424760?terms=elon+musk+twitter
The Day,A4,2023-07-11,"New London, Connecticut",7,https://www.newspapers.com/image/984332347?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356816?terms=elon+musk+twitter
Morris Daily Herald,a27,2023-10-04,"Morris, Illinois",3,https://www.newspapers.com/image/1010186186?terms=elon+musk+twitter
The News-Star,A2,2023-05-04,"Monroe, Louisiana",12,https://www.newspapers.com/image/956963222?terms=elon+musk+twitter
Courier-Post,A2,2023-05-04,"Camden, New Jersey",12,https://www.newspapers.com/image/956964156?terms=elon+musk+twitter
Press and Sun-Bulletin,A4,2023-05-04,"Binghamton, New York",11,https://www.newspapers.com/image/956963936?terms=elon+musk+twitter
The Reporter,A3,2023-05-04,"Fond du Lac, Wisconsin",11,https://www.newspapers.com/image/956963636?terms=elon+musk+twitter
The Knoxville News-Sentinel,E1,2023-01-01,"Knoxville, Tennessee",3,https://www.newspapers.com/image/911077565?terms=elon+musk+twitter
Argus-Leader,A3,2023-05-04,"Sioux Falls, South Dakota",10,https://www.newspapers.com/image/956975445?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356596?terms=elon+musk+twitter
Suburban Life/Citizen,a27,2023-10-05,"La Grange, Illinois",3,https://www.newspapers.com/image/1010355666?terms=elon+musk+twitter
LNP Always Lancaster,A7,2023-05-08,"Lancaster, Pennsylvania",8,https://www.newspapers.com/image/957964697?terms=elon+musk+twitter
Arizona Daily Star,C5,2023-10-15,"Tucson, Arizona",4,https://www.newspapers.com/image/1012156375?terms=elon+musk+twitter
Public Opinion,A7,2023-05-04,"Chambersburg, Pennsylvania",11,https://www.newspapers.com/image/994860406?terms=elon+musk+twitter
Suburban Life/Citizen,a27,2023-10-05,"La Grange, Illinois",3,https://www.newspapers.com/image/1010355446?terms=elon+musk+twitter
Stevens Point Journal,A4,2023-05-04,"Stevens Point, Wisconsin",13,https://www.newspapers.com/image/956978378?terms=elon+musk+twitter
Richmond Times-Dispatch,G19,2023-10-07,"Richmond, Virginia",3,https://www.newspapers.com/image/1046362212?terms=elon+musk+twitter
The Life,a27,2023-10-05,"Berwyn, Illinois",3,https://www.newspapers.com/image/1010355200?terms=elon+musk+twitter
The Macon Telegraph,A9,2023-10-10,"Macon, Georgia",4,https://www.newspapers.com/image/1011388240?terms=elon+musk+twitter
Victoria Advocate,A6,2023-07-12,"Victoria, Texas",6,https://www.newspapers.com/image/982412136?terms=elon+musk+twitter
The Daily Journal,A7,2023-05-04,"Vineland, New Jersey",11,https://www.newspapers.com/image/956975145?terms=elon+musk+twitter
The Times,A3,2023-05-04,"Shreveport, Louisiana",11,https://www.newspapers.com/image/956974666?terms=elon+musk+twitter
Green Bay Press-Gazette,A4,2023-05-04,"Green Bay, Wisconsin",11,https://www.newspapers.com/image/956964499?terms=elon+musk+twitter
Anderson Independent-Mail,A10,2023-05-04,"Anderson, South Carolina",11,https://www.newspapers.com/image/956960990?terms=elon+musk+twitter
Ventura County Star,A8,2023-05-04,"Ventura, California",11,https://www.newspapers.com/image/956963649?terms=elon+musk+twitter
Battle Creek Enquirer,A5,2023-05-04,"Battle Creek, Michigan",11,https://www.newspapers.com/image/956963235?terms=elon+musk+twitter
Richmond Times-Dispatch,G25,2023-10-07,"Richmond, Virginia",1,https://www.newspapers.com/image/1046362218?terms=elon+musk+twitter
The Bradenton Herald,A8,2023-10-10,"Bradenton, Florida",3,https://www.newspapers.com/image/1011421832?terms=elon+musk+twitter
The Daily Advocate,19,2023-10-07,"Greenville, Ohio",3,https://www.newspapers.com/image/1092906034?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356632?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Downers Grove, Illinois",3,https://www.newspapers.com/image/1010356352?terms=elon+musk+twitter
Arizona Daily Star,C5,2023-10-15,"Tucson, Arizona",4,https://www.newspapers.com/image/1012156336?terms=elon+musk+twitter
Tyler Morning Telegraph,A6,2023-10-10,"Tyler, Texas",3,https://www.newspapers.com/image/1011423659?terms=elon+musk+twitter
The Stuart News,C1,2023-05-04,"Stuart, Florida",13,https://www.newspapers.com/image/956990030?terms=elon+musk+twitter
Lansing State Journal,A4,2023-05-04,"Lansing, Michigan",10,https://www.newspapers.com/image/956967122?terms=elon+musk+twitter
The Cincinnati Enquirer,C1,2023-05-04,"Cincinnati, Ohio",13,https://www.newspapers.com/image/956964034?terms=elon+musk+twitter
The Commercial Appeal,A7,2023-05-04,"Memphis, Tennessee",11,https://www.newspapers.com/image/956989132?terms=elon+musk+twitter
The Star Press,A4,2023-05-04,"Muncie, Indiana",13,https://www.newspapers.com/image/956966966?terms=elon+musk+twitter
The Daily Times,A7,2023-05-04,"Salisbury, Maryland",11,https://www.newspapers.com/image/956975360?terms=elon+musk+twitter
Arizona Daily Star,A10,2023-10-10,"Tucson, Arizona",3,https://www.newspapers.com/image/1011388307?terms=elon+musk+twitter
Honolulu Star-Advertiser,A7,2023-03-03,"Honolulu, Hawaii",4,https://www.newspapers.com/image/945452561?terms=elon+musk+twitter
The Newark Advocate,A4,2023-05-04,"Newark, Ohio",10,https://www.newspapers.com/image/956967562?terms=elon+musk+twitter
Republican and Herald,A8,2023-05-07,"Pottsville, Pennsylvania",3,https://www.newspapers.com/image/957537690?terms=elon+musk+twitter
Suburban Life/Citizen,a27,2023-10-05,"La Grange, Illinois",3,https://www.newspapers.com/image/1010355699?terms=elon+musk+twitter
The Miami Herald,T33,2023-10-15,"Miami, Florida",1,https://www.newspapers.com/image/1012199852?terms=elon+musk+twitter
The Greenville News,A9,2023-05-04,"Greenville, South Carolina",13,https://www.newspapers.com/image/956964537?terms=elon+musk+twitter
Wausau Daily Herald,A5,2023-05-04,"Wausau, Wisconsin",11,https://www.newspapers.com/image/956975195?terms=elon+musk+twitter
Fort Collins Coloradoan,A7,2023-05-04,"Fort Collins, Colorado",11,https://www.newspapers.com/image/956964568?terms=elon+musk+twitter
Times Record News,A3,2023-05-04,"Wichita Falls, Texas",11,https://www.newspapers.com/image/957035400?terms=elon+musk+twitter
The Tribune,A4,2023-05-04,"Coshocton, Ohio",11,https://www.newspapers.com/image/956963568?terms=elon+musk+twitter
Northwest Herald,a23,2023-10-10,"Woodstock, Illinois",3,https://www.newspapers.com/image/1011417165?terms=elon+musk+twitter
Visalia Times-Delta,A7,2023-05-04,"Visalia, California",11,https://www.newspapers.com/image/956975465?terms=elon+musk+twitter
Herald-Times-Reporter,A3,2023-05-04,"Manitowoc, Wisconsin",13,https://www.newspapers.com/image/956966931?terms=elon+musk+twitter
Southern Illinoisan,A3,2023-01-06,"Carbondale, Illinois",3,https://www.newspapers.com/image/913539198?terms=elon+musk+twitter
The Marion Star,A6,2023-05-04,"Marion, Ohio",13,https://www.newspapers.com/image/956966778?terms=elon+musk+twitter
Florida Today,A2,2023-05-04,"Cocoa, Florida",11,https://www.newspapers.com/image/956963510?terms=elon+musk+twitter
Evansville Courier and Press,A7,2023-05-04,"Evansville, Indiana",11,https://www.newspapers.com/image/956966835?terms=elon+musk+twitter
Arizona Daily Star,A10,2023-10-10,"Tucson, Arizona",3,https://www.newspapers.com/image/1011388351?terms=elon+musk+twitter
The Desert Sun,B5,2023-05-04,"Palm Springs, California",11,https://www.newspapers.com/image/956975690?terms=elon+musk+twitter
The Daily News Leader,A7,2023-05-04,"Staunton, Virginia",11,https://www.newspapers.com/image/956975306?terms=elon+musk+twitter
The News and Observer,B12,2023-10-10,"Raleigh, North Carolina",3,https://www.newspapers.com/image/1011420969?terms=elon+musk+twitter
Suburban Life,a27,2023-10-05,"Westmont, Illinois",3,https://www.newspapers.com/image/1010355292?terms=elon+musk+twitter
Chillicothe Gazette,A3,2023-05-04,"Chillicothe, Ohio",11,https://www.newspapers.com/image/956963541?terms=elon+musk+twitter
Ventura County Star,A9,2023-03-04,"Ventura, California",3,https://www.newspapers.com/image/936025983?terms=elon+musk+twitter
The Courier-News,A4,2023-05-04,"Bridgewater, New Jersey",13,https://www.newspapers.com/image/956963958?terms=elon+musk+twitter
The Montgomery Advertiser,A4,2023-05-04,"Montgomery, Alabama",11,https://www.newspapers.com/image/956967407?terms=elon+musk+twitter
The Times-Tribune,T7,2023-10-08,"Scranton, Pennsylvania",1,https://www.newspapers.com/image/1010670274?terms=elon+musk+twitter
The Olympian,B6,2023-10-10,"Olympia, Washington",2,https://www.newspapers.com/image/1011414216?terms=elon+musk+twitter
Record Searchlight,A2,2023-05-04,"Redding, California",13,https://www.newspapers.com/image/956992880?terms=elon+musk+twitter
